Method	Volume	Production	Feedstock	Method (ZH)	Volume (ZH)	Production (ZH)	Feedstock (ZH)
biomanufacturing	ton	production capactiy 	corn	生物制造	吨	年产	非粮生物质
bioreactor	tons	annual production	sugar	酵母	升	产能	玉米
fermentation	tonnes	annual capacity	sugarcane	发酵		生产	秸秆
	metric ton		biomass	生物反应器			纤维素
	metric tons		starch	生物			糖
	metric tonnes		glucose				玉米芯
	litres						非粮生物基材料
							非粮生物基
							生物基
							生物基材料
